# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
34.5          	1.294696e-02	6.446190e-03	6.500774e-03	-1.801069e-02	-9.012363e-03	-8.998327e-03	-7.018315e-06	-2.729204e-05	-2.591891e-05	2.147392e-05	-1.518195e-05	3.665587e-05
35            	1.269190e-02	6.315763e-03	6.376140e-03	4.546263e-03	2.266149e-03	2.280114e-03	-6.982602e-06	-3.018825e-05	7.914024e-06	8.879501e-06	1.235377e-05	-3.474274e-06
35.5          	8.037494e-03	4.009014e-03	4.028480e-03	1.670832e-03	8.341237e-04	8.367081e-04	-1.292182e-06	-9.733133e-06	-1.920486e-05	-2.287619e-06	-2.034867e-05	1.806105e-05
36            	7.848870e-03	3.905832e-03	3.943037e-03	-1.598248e-03	-7.946026e-04	-8.036459e-04	4.521671e-06	-1.860236e-05	-6.174185e-05	2.356142e-06	-6.056378e-05	6.291992e-05
36.5          	1.128950e-02	5.656747e-03	5.632757e-03	1.298948e-02	6.501310e-03	6.488168e-03	6.571296e-06	1.199489e-05	-8.121355e-05	7.525227e-06	-7.745094e-05	8.497617e-05
37            	1.123558e-02	5.688596e-03	5.546980e-03	6.980403e-03	3.493957e-03	3.486446e-03	3.755111e-06	7.080822e-05	-1.016918e-05	1.042038e-05	-4.958996e-06	1.537937e-05
37.5          	1.077211e-02	5.452109e-03	5.320003e-03	5.192342e-03	2.594279e-03	2.598063e-03	-1.891866e-06	6.605310e-05	-1.127946e-05	7.481910e-06	-7.538510e-06	1.502042e-05
38            	1.099981e-02	5.547240e-03	5.452566e-03	1.343788e-03	6.646896e-04	6.790989e-04	-7.204654e-06	4.733687e-05	-2.656335e-05	8.353365e-06	-2.238667e-05	3.074003e-05
38.5          	1.134513e-02	5.715172e-03	5.629953e-03	-6.145673e-03	-3.079032e-03	-3.066641e-03	-6.195300e-06	4.260976e-05	-4.203802e-05	6.712960e-06	-3.868154e-05	4.539450e-05
39            	1.130039e-02	5.684079e-03	5.616312e-03	3.635128e-03	1.817147e-03	1.817981e-03	-4.171023e-07	3.388348e-05	1.821969e-05	-3.559950e-06	1.643971e-05	-1.999966e-05
39.5          	1.948197e-02	9.754386e-03	9.727580e-03	6.777012e-03	3.393660e-03	3.383352e-03	5.154306e-06	1.340288e-05	2.984978e-05	-8.262623e-06	2.571847e-05	-3.398109e-05
40            	1.552170e-02	7.767015e-03	7.754681e-03	2.031633e-02	1.016488e-02	1.015146e-02	6.711509e-06	6.166965e-06	4.602390e-05	-6.527039e-06	4.276038e-05	-4.928742e-05
40.5          	1.401371e-02	6.992353e-03	7.021355e-03	9.863770e-03	4.935942e-03	4.927828e-03	4.056781e-06	-1.450073e-05	4.745936e-05	-6.956864e-06	4.398093e-05	-5.093779e-05
41            	1.102657e-02	5.472200e-03	5.554365e-03	-3.710096e-03	-1.856289e-03	-1.853807e-03	-1.241175e-06	-4.108261e-05	2.262296e-05	-7.102758e-06	1.907158e-05	-2.617434e-05
41.5          	9.906206e-03	4.933875e-03	4.972331e-03	-2.905607e-03	-1.458478e-03	-1.447129e-03	-5.674265e-06	-1.922821e-05	3.385770e-06	-1.008337e-05	-1.655916e-06	-8.427456e-06
42            	1.279151e-02	6.449817e-03	6.341694e-03	-1.094873e-02	-5.483288e-03	-5.465445e-03	-8.921394e-06	5.406130e-05	1.843849e-05	-1.532447e-05	1.077625e-05	-2.610073e-05
42.5          	1.759816e-02	8.845395e-03	8.752766e-03	2.104741e-02	1.051731e-02	1.053010e-02	-6.397492e-06	4.631439e-05	4.267651e-06	-1.929582e-05	-5.380259e-06	-1.391556e-05
43            	9.157887e-03	4.569350e-03	4.588537e-03	-5.738136e-03	-2.870107e-03	-2.868029e-03	-1.039043e-06	-9.593424e-06	1.122218e-05	-1.610113e-05	3.171614e-06	-1.927274e-05
43.5          	8.086062e-03	4.031117e-03	4.054946e-03	4.684785e-04	2.379180e-04	2.305605e-04	3.678753e-06	-1.191456e-05	2.111938e-05	-1.564121e-05	1.329877e-05	-2.893998e-05
44            	1.700597e-02	8.534883e-03	8.471090e-03	1.445040e-02	7.230781e-03	7.219616e-03	5.582544e-06	3.189640e-05	4.866687e-05	-1.341073e-08	4.866016e-05	-4.867357e-05
44.5          	1.964328e-02	9.850499e-03	9.792778e-03	-2.167502e-03	-1.081561e-03	-1.085941e-03	2.190452e-06	2.886053e-05	3.260691e-05	-2.499716e-06	3.135705e-05	-3.385677e-05
45            	1.406421e-02	7.016643e-03	7.047571e-03	-3.119584e-02	-1.560033e-02	-1.559552e-02	-2.405200e-06	-1.546420e-05	2.680111e-05	-1.224545e-05	2.067838e-05	-3.292383e-05
45.5          	1.352152e-02	6.750075e-03	6.771440e-03	-6.105829e-03	-3.057317e-03	-3.048512e-03	-4.402629e-06	-1.068291e-05	2.869287e-05	-1.946805e-05	1.895884e-05	-3.842689e-05
46            	1.055514e-02	5.286340e-03	5.268803e-03	-1.367720e-02	-6.841786e-03	-6.835415e-03	-3.185682e-06	8.768217e-06	-4.027596e-06	-7.344598e-06	-7.699895e-06	3.552969e-07
46.5          	1.849842e-02	9.211876e-03	9.286542e-03	-9.592299e-03	-4.794969e-03	-4.797330e-03	1.180713e-06	-3.733292e-05	-1.998591e-05	-1.063459e-06	-2.051764e-05	1.945418e-05
47            	1.175454e-02	5.805653e-03	5.948891e-03	2.182658e-03	1.095476e-03	1.087182e-03	4.147263e-06	-7.161878e-05	-2.902458e-05	3.064452e-06	-2.749236e-05	3.055681e-05
47.5          	1.546233e-02	7.686893e-03	7.775439e-03	1.324232e-02	6.625379e-03	6.616946e-03	4.216891e-06	-4.427298e-05	-7.400511e-05	5.661639e-06	-7.117429e-05	7.683593e-05
48            	1.386762e-02	6.964756e-03	6.902866e-03	-2.660339e-03	-1.328377e-03	-1.331962e-03	1.792786e-06	3.094467e-05	-5.097920e-05	2.133133e-05	-4.031353e-05	6.164486e-05
48.5          	9.081999e-03	4.606956e-03	4.475043e-03	-1.141249e-02	-5.708892e-03	-5.703595e-03	-2.648671e-06	6.595656e-05	-4.705948e-05	2.898760e-05	-3.256568e-05	6.155329e-05
49            	8.826758e-03	4.477607e-03	4.349151e-03	-6.246816e-03	-3.128719e-03	-3.118097e-03	-5.311263e-06	6.422817e-05	-2.731087e-05	2.974629e-05	-1.243772e-05	4.218401e-05
49.5          	1.406113e-02	7.089880e-03	6.971248e-03	-3.200701e-02	-1.600675e-02	-1.600026e-02	-3.244200e-06	5.931637e-05	-3.625999e-05	3.614177e-05	-1.818910e-05	5.433088e-05
50            	1.473492e-02	7.384590e-03	7.350331e-03	-1.041349e-03	-5.194345e-04	-5.219150e-04	1.240277e-06	1.712972e-05	-5.780254e-05	4.966217e-05	-3.297146e-05	8.263362e-05
